,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
292,0.049147754656400214,-0.08220475303024595,-0.009789853402729943,-0.011535700147310705,-0.07812407265695502,-0.07490446646172524,-0.060176666416605,-0.07173711037785233,0.12935357183497243,0.06743276283762983,-0.015635838615925685,-0.027189021406350423,0.14604418746079795,-0.035803258320795506,0.04494650736382203,-0.0883703729411347,0.06842773200316353,7.325537603912161e-05,11
293,0.05166486409436665,-0.0911935937352932,-0.09213335817974443,-0.005684888965105327,0.07742240193677874,-0.028200793386951938,-0.09879193837410409,0.017430931148583424,-0.030663109204521394,-0.02640984791926762,0.1686905109026187,-0.06811651446177627,0.07705044494920475,-0.024957937470262734,0.11677128070543684,-0.008207783455035731,0.0219314281842043,0.12180482675651691,17
294,0.03826237484849685,-0.1515298751023794,-0.026302590851418613,-0.02485445916050303,0.07191450982773351,-0.014103926610336963,-0.12405051720165879,-0.012478696948691434,0.034167216185063756,-0.00956509795050326,0.17465862128318824,-0.08034622505558311,0.09141912667494288,0.01271467504556351,0.09735162085681952,-0.041731820247825575,0.06746104107281448,0.1124319490326973,17
295,0.031631252758068794,-0.08204735483216306,0.03897200209908655,0.145270848869871,-0.14571982364257416,-0.0402811885427365,0.0698347820983209,-0.020064793467890467,-0.20492781829702408,0.04543417453675167,-0.0028803281797232594,0.014853349149162315,-0.08769305277211283,-0.022276770118522853,-0.022746837671893446,-0.09374269586006798,0.16292258887574113,0.0721570383889454,5
296,0.014894384635183723,-0.09739684430759663,0.0431053753307992,0.15214462729113423,-0.14250835501706752,-0.03205354831155272,0.05824782239151374,-0.004512970586428012,-0.18599679145995318,0.013783128088195899,-0.009655767235336196,0.007261728181766259,-0.06666181662914152,-0.06288991286224628,-0.01515330699634333,-0.10333517574047,0.1547452809886692,0.05365610996147936,5
297,0.016043177063778984,-0.06364084284096769,-0.028754698590614556,0.08691208039325325,-0.13758005724285735,-0.028993180958577575,0.048935252120635146,-0.011604385234903704,-0.20527377572572722,0.008684111497353854,0.010836387900160576,-0.03386953416616785,-0.025474677526338182,-0.09874046869651844,-0.05185103523361899,-0.12917071583823125,0.1551088625012845,0.05545695327975461,5
298,0.033021524979021145,0.06615316631122507,-0.01141119044537257,-0.13787478143234705,-0.20706433173702793,0.052841052222606,0.07503804301848806,0.06541499127977969,0.04493058044968389,-0.08865041117545085,0.06486439618089755,-0.06099063498126654,0.02980265616398018,0.05898047650800476,-0.014941606049457946,-0.06656574831335801,-0.09027511558020773,-0.028788721609148204,15
299,0.007444453039813746,0.00022932890866186724,-0.1238880589147857,-0.031214113457375313,-0.04660628868071322,-0.017153015296801143,-0.12430432426150428,-0.007771221275258539,-0.13117775118206362,-0.08045234123198283,-0.10191930529896835,-0.05523523875457852,0.03186955847516106,-0.09125613011143081,-0.09478830125397945,0.07388964698968356,-0.023035239540057026,0.04881089681758621,8
300,0.03445904935667982,0.02869218879483579,0.01813187225935675,-0.20685583786396186,-0.045382632013199746,0.12943132391317247,0.04944429821721344,-0.07765113716798444,0.037084935474318036,0.0367782574586579,0.10898129583341759,0.0066067623038863895,-0.06277406948908862,0.023179886690246836,0.016044002254939328,-0.028105322080515194,-0.024953212523092145,-0.022115659688370825,15
301,0.004107601249709462,0.20580989204457953,0.188343990597834,-0.03653240126630314,-0.03666838419513094,-0.039026086707612664,-0.061422194308229885,0.02982158730671172,-0.03221756706241283,-0.07887035015322139,-0.0781773410516087,0.07354146819877679,-0.045638243591827034,0.06049719165169715,0.028750134743086967,-0.015064278916686614,0.011258851945620625,0.005019119459162884,7
302,0.004107601249709462,0.20580989204457953,0.188343990597834,-0.03653240126630314,-0.03666838419513094,-0.039026086707612664,-0.061422194308229885,0.02982158730671172,-0.03221756706241283,-0.07887035015322139,-0.0781773410516087,0.07354146819877679,-0.045638243591827034,0.06049719165169715,0.028750134743086967,-0.015064278916686614,0.011258851945620625,0.005019119459162884,7
303,0.032357715485614114,0.08372336651587922,-0.08899187601863492,-0.1997203775173698,-0.1460374139591645,0.05707827026156371,0.13690726082728147,-0.02096224717852578,-0.026674654882088804,0.013887195301995982,0.10989261045957996,-0.024171656630579866,0.028576497399342014,0.051542520104461094,0.00783360953002988,-0.02851167134578672,-0.024212528513699517,-0.0696780288192116,15
304,-0.010233879510928837,0.18251895477244182,-0.16727019920568792,0.13733091845710235,0.05191506784107535,0.053555759634572486,0.03208738684360719,-0.037179130150328435,0.05437828401310653,0.040596668436724305,0.0011280237063823067,-0.011807687366660892,-0.020204991564750703,0.018765795487132916,-0.03379171628001316,-0.02733716777061118,0.04283672010180668,-0.0006967550696653378,3
305,0.0365076716115086,-0.13061913903126313,-0.0718456019148821,-0.07273829746838492,0.12756505641574908,-0.08493883521789407,0.1016102208981259,0.013616811591947239,0.07876100194856914,-0.029531211716560857,-0.038330562692860885,0.04896624902823527,-0.049040870998215275,0.014100625774185832,-0.09434128571501009,0.05006937173347641,0.06338005594968152,0.05261162234782219,1
306,0.026536849011616986,-0.047125517299840665,0.09770114358619636,0.025937822165775695,-0.17483993867588754,-0.019230294365412435,-0.08029003656354981,0.032851398497301926,0.1926738430661389,-0.06489234268437691,0.09204848003156287,0.04033112127203901,0.007857314424161337,-0.058250133978200204,-0.10234287739430908,-0.10300817198150866,0.02331327429867961,-0.003110368418560221,9
307,0.024650602420524487,-0.04048074653697636,0.09271881452279823,0.026948738447608474,-0.18109900569432238,-0.032290243218213395,-0.084974177371272,0.03766675194111773,0.190805885456944,-0.06472852056411582,0.09773383861366397,0.0425786269162091,0.01051279554319747,-0.05597722840654514,-0.10931036352915287,-0.10054706388681324,0.024518850177681156,-0.004351895298668293,9
308,0.04064699521085193,-0.06794467190219165,-0.045610592221675815,-0.059605628634734384,0.11528530502613475,-0.1054941802142395,0.08221347917524234,0.08514303215613432,0.05844951064036101,-0.018626067625766192,-0.004449887291385894,0.0002993896283650333,0.0018346738441106104,-0.02048404320728622,-0.03250677903316313,-0.05664972930182129,0.010903809635669072,-0.0019557439803035434,1
309,0.004021273138717121,-0.193556337930858,0.10604238261732302,-0.15252035585684076,-0.05185555534385422,0.07848002605513742,-0.07316872611950435,-0.11329803954159115,0.1733285373377071,-0.014826782325578845,0.021518374613319007,0.013176190404933133,0.044018109830019435,0.1680396741656798,0.013641181444430077,0.031049615789063265,0.08026659234706429,0.034508551443461426,12
310,0.06229718205724637,0.2052870583771938,0.1782353853272806,0.053747287754169155,-0.05546210747687452,-0.051234133690382,0.041632101999028906,0.031126368550973244,-0.0575358460096604,0.0005092784369932535,-0.0007834018715711932,0.06987556690833545,-0.012498898070021795,0.06471519364989883,-0.018705759409272653,0.03523169195616365,0.031071932711431913,-0.017031364815068242,7
311,0.061186904941858224,0.16948188117514976,0.06807638148738009,0.04472104969852924,0.00316480397639437,-0.056800232747986484,0.0847787917395382,-0.05960261500723381,0.010209539856351188,0.07656341642686587,0.027355444629535524,0.027751931394806417,0.08336517819472429,-0.025507998370964464,0.03346608892601835,0.07210555820643023,-0.0008799064304846423,-0.05181849094940527,7
312,-0.004673588801184341,0.08821439782015922,0.011764478920797255,0.03251318777751137,-0.09592725679542222,0.014997517169135203,0.10155466985612502,0.025479375947671364,-0.011701355244719358,0.16588567876469873,0.024911682707228003,-0.01367306498127842,-0.02949692642421755,0.07387097225694994,-0.011276209113917992,0.08391917604180453,-0.016646146088671692,0.02063563172183577,11
313,0.0038153060087882653,0.10935223941344518,0.007164105242922954,-0.01060133825378281,-0.10341039157520944,-0.0574898201951737,-0.04453305090626116,0.04829919436561666,0.008152038204565315,-0.16244186981865874,-0.09146539398080306,0.03799548493668887,0.03449150516842972,0.024707861079486856,-0.03116519524244423,0.020781761466494183,-0.055592514640845504,0.023129642889065907,0
314,-0.037315688561397165,0.10872965513959883,-0.14940876821805166,0.22622814934189456,0.10458674044021023,0.1687803512048455,0.013678062837918318,-0.04152901974833038,0.08520817569490823,0.024299540017251434,0.02682151925183582,-0.0544733135267229,0.018491824653501625,0.006092752315038683,-0.020329393556604507,-0.024052904003458806,-0.059514612253049555,-0.0009628067681609918,3
315,0.03064691851549874,0.05268597770689389,-0.008087457247861264,-0.08454900658765746,0.1456526056664046,-0.05446342934361173,0.029888303896839667,0.11268049665272588,0.08492337518174345,-0.0877630782774149,-0.04022270003679738,0.07595810408400763,-0.08672792267339477,0.027689526720018634,-0.033021841264632736,-0.03153693579874768,-0.004791399795855753,0.006230984899578338,1
316,0.05499206919567502,0.13831688253981173,0.16872478658404633,0.08806531312522888,-0.015757722801808247,-0.07222657462016939,0.09675579349573932,-0.043669924505840146,0.004204615516573008,0.09719840377161874,0.013905836058687978,0.018180040136549797,0.039504693793531775,0.015008761297163137,0.06379763521825463,0.07012190225614241,-0.01803783160369122,-0.06586342048901554,7
317,0.04106326618202804,0.1756766929617853,0.18019568017203613,-0.08062336290910414,0.05951910244476661,0.0009845869023839729,0.007207542122916779,-0.041661234974091715,-0.03818818392069608,0.07898694193363204,-0.023382992692403137,0.010833546903529341,-0.003531906181309184,0.0067831567809687,0.022316597066702703,0.017374266799532544,0.03612369935194947,-0.03037452186589285,7
318,0.05147191374746688,0.04243134250490268,0.011990282690136557,0.007805975253103555,-0.04656929267934644,-0.09763752063501543,0.018641208626374292,-0.09185843338023553,0.0656082193879895,0.15213200459023357,0.03981992605023419,-0.10648111342669551,0.14214327756249404,-0.11675877333290516,0.0649921936705686,-0.024809293846270845,0.05393502005937396,0.0320948326161957,11
319,-0.09289215308809667,-0.0043497545713691585,-0.09460294455928836,-0.029764513428917505,-0.05487326520996709,-0.030630049516484823,-0.1222021897236077,0.12331980731384655,0.08275764120249156,0.1434824692257725,-0.1491308729823419,-0.05286309545384197,-0.08304403116610216,-0.05269504617649283,0.0006758027766616924,0.09030316629835324,0.008147096497027852,-0.04980493846703071,16
320,-0.011848819833335774,0.1758418473859113,-0.16202714100621857,0.13602815711498906,0.051420639525217526,0.0676015573343279,0.03672824854892862,-0.036701144594856114,0.05451151887080533,0.03855527950371931,-0.005384789545039619,-0.01638656074989437,-0.023261660605622164,0.011182956747759615,-0.03363132760286853,-0.028308995539608178,0.04066237952122493,0.0027501797045639325,3
321,0.04405960387006668,0.15990875623139433,0.1712080307778374,0.045184292030905196,0.012225575234955911,-0.0504335338022417,0.10774619863616038,0.010469409741028616,-0.015025335035153964,0.011067811732567585,-0.007006510727851807,0.03967687413389386,0.027327643676588714,0.07616501390828244,0.009943322664019672,0.006121708321822502,0.05634112756461839,-0.02373606237184307,7
322,0.031563553092707176,-0.08782494479683137,-0.06010809257830543,-0.013333291461150682,0.10967268534071033,-0.04275918380262456,0.023460692220663246,0.07412314648968656,-0.057951439704306024,0.014248131077051652,-0.00047192658598601954,-0.016703786662567485,0.011632549240135778,-0.018510258154239817,-0.07150810930557193,-0.06113935679564043,-0.04478316494805534,-0.050201740724919654,1
323,0.026849064057199112,-0.14047561207949963,-0.0025255169992920725,0.0455997714132626,0.07543875833769911,0.026136230467095765,0.06541709243138048,0.05566247547277671,-0.09196935578087727,-0.0013072126412176394,-0.0401609550541416,-0.044166262821992826,-0.006761630221799552,-0.06433238250328853,-0.09928092078089594,-0.04547477744980653,-0.04249803125308927,-0.012976676556750253,8
324,0.04517223586444845,0.25342580526103253,0.2118445045340046,0.002398164950490083,-0.030589029397291894,-0.05458864344552684,0.008919902332012931,0.04248566831735421,-0.06388497324912873,-0.02072169689779415,-0.013893743137530461,0.042636865903788394,-0.007857135810442636,0.0789273058440168,-0.045186706087963276,0.02881399859152973,0.024851829160769306,-0.03596762635820771,7
325,-0.9400227565182396,-0.044433289569892134,0.07497327439822624,-0.02268028661024091,0.02796406722039301,0.08105889011723068,-0.045412783824537735,0.26588078222141354,-0.05061171517117775,0.20986140271487866,-0.023924720432286082,0.11523092757444676,0.1355403003365168,-0.005886400820497757,0.0665083438679651,0.029195693359451196,-0.02496946190258874,0.02746688866067572,2
326,0.05376912057736393,-0.13755224745495317,0.16994346413850892,0.09229430667058762,-0.041049543714574026,-0.016130557972556622,0.08316466553788444,-0.02534289253813637,0.03071174576462703,0.047444060898222055,0.00296772671680387,0.009341302598102466,0.002923584999900753,0.04888577093565404,-0.008925128285709344,0.029471965450014532,0.004785200588934741,-0.0056024684468150305,4
327,-0.015444192676551305,-0.0668887743189242,-0.16900562532040306,0.018066252838840065,-0.06501464061747476,0.01532304461652016,-0.04269810114110496,0.07509766925607898,-0.012558669283958145,0.00434089658276376,-0.09778771401043317,-0.02040922939549249,-0.002074813243066829,-0.07400973650442372,-0.0740348386733231,0.08670431983051333,0.041336319155303176,-0.05192787895799737,16
328,0.05443765996351594,0.014744756356088408,0.1971725241573627,0.07417548825057074,-0.07403721397071993,-0.03212759956526714,0.056667700080152164,0.027962814345590867,-0.023328441839364347,0.03885741291811085,-0.02481010975695865,-0.00470339454116335,-0.040730623981549315,-0.032079618123121996,-0.02517491832070111,0.03000812615138559,-0.04327866385814669,0.00856593970416244,4
329,0.03867968895602114,-0.05481062444850091,-0.0801692217085434,-0.01946352355796281,0.03620611963502375,-0.010122780679316318,0.01527866878930518,-0.03787317807863556,-0.041702991389925705,-0.051576409524386774,-0.10764053171321818,0.07963704212331875,0.0280708593828725,-0.0905001176213761,0.06391875594168693,-0.02962233475134685,0.0586559250597476,0.03438872519416912,1
330,0.033675967404337794,-0.13647622008343588,-0.037026067294755216,-0.07599740845218987,0.133615180013803,-0.06301468037705876,0.10089601931634876,0.004550323475168665,0.09698802999301355,-0.021940713110747606,-0.030495124579896032,0.03760068995025557,-0.04878038226246194,0.008559818495321496,-0.08601863941540809,0.0415905614161803,0.06224660463917145,0.05733646060026487,1
331,0.038043283405520004,-0.12099487154120953,-0.023798077735180917,0.015331690281960488,0.08770094193291882,-0.012413973034778794,0.08793223141614588,0.06501018625963578,-0.0663901354227356,-0.018465769990156762,-0.052689802300301486,-0.009724402879921911,0.008432118951277016,-0.03016044184270799,-0.05414569093432084,0.005293374146169101,-0.0588262119186386,0.032436278068087444,1
