,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
218,0.03031809443792566,0.012512885797782116,-0.2176064802401975,-0.10918718163679424,-0.1610099119723529,0.0026779028267550926,-0.0017907732385467805,-0.060728276092762,-0.052101343944519415,-0.03611567795136453,0.05074577509843851,0.13973230159931693,-0.059738059522855644,-0.031129497870883777,0.015945442519028522,0.028745610520876316,-0.043256374562753136,-0.03592637259157043,14
219,0.03229414241617598,0.037313575234947126,-0.25944481186936286,-0.10369768802507709,-0.15247805125430763,-0.00331939457310375,0.011550182356459316,-0.05062742779061466,-0.09042658656754704,-0.05050067948409811,0.005106621190380576,0.08560966640756182,-0.03094385367678326,-0.012542740737267055,0.034024152665515374,0.022588503609159795,-0.026602756891345655,-0.04270528325561256,14
220,0.03668281448249646,-0.1383728369531076,-0.015060357008734154,0.004679166344266449,0.012373579110298023,-0.07896806890067087,0.14026657233559234,0.030990491029790325,0.02380949537960816,-0.04630485452718968,-0.06623979959596844,0.004547408275503604,0.02911098736348049,-0.02366644431960294,-0.00032174454362279966,-0.04168959063853984,-0.02810114935153395,-0.03105334012292299,1
221,0.0013957718369681095,0.2278830306420078,-0.17216075021349592,0.0880951022341327,0.0799102114022171,0.049072505063762976,0.017572229827638765,-0.14386857450586815,0.012253210041273893,-0.004608411840556074,-0.06124665708628434,0.07070335933148665,0.11432448837345878,0.020593815423372016,0.06542492000475264,0.09407931322802311,0.031049219828175222,0.014953774508090267,2
222,-0.004486929902314922,0.22495706200226823,-0.16981296332477416,0.08716777620943922,0.07826915235272383,0.04831942895744917,0.016259114269247952,-0.14811343928340456,0.012320303517628332,-0.004210881619635154,-0.05778564252948124,0.06828098223671451,0.11366204756246613,0.021440369206753424,0.06478844562154312,0.0911913947344443,0.031681137095872745,0.019819535287002775,2
223,-0.005664393325631624,0.23812094962376654,-0.1527236823772166,0.08143453916318635,0.0845712739567897,0.06134345789330253,0.024064425295787114,-0.15299275664882708,0.007683251724147903,-2.5316447662958833e-05,-0.06455312042483966,0.06231003235456813,0.11238821254927434,0.015940000159187194,0.07139459679428496,0.09115529800868935,0.02934632166675983,0.015683207219857703,2
224,-0.010241188132780105,-0.16837362980016268,0.01272501138019487,-0.12818194342633432,-0.0703626863244376,0.16673680787329673,0.040164722111969586,-0.027144777699223892,0.01915886129574503,0.07011484347856105,0.06042628892291174,-0.028286939595748163,-0.05072115384748489,0.044796138044280155,-0.06398609251581132,0.04421834106145017,0.060475173078417224,-0.06144579882621869,11
225,-0.006085873329385683,0.13770230891496724,-0.19741366191547446,0.1562716162107052,0.053152919686746534,0.05912087410112193,-0.0547495336410038,0.018286210959132573,0.06338075470841574,-0.008541110486002132,0.002785834171473047,-0.008432778424111128,-0.06325276535927137,0.046005906059600726,-0.02769291039747697,-0.058811150655164256,0.0428823484853952,0.015333996015629658,2
226,-0.025926418111722114,0.018556641544543496,-0.05403970971352794,-0.00591574624383514,0.0854606563445385,-0.003743794671468264,-0.12214364151774391,0.04632012471396633,-0.1764115720970371,0.08057673670323358,0.02392865164111063,-0.07148719164370253,0.014349805541491685,-0.03186829021824288,-0.0667536257779951,-0.02080629961939778,-0.0018424745807772804,0.10755275819473481,8
227,0.03261642323309023,-0.13644643226956882,-0.07463847250347619,0.03769032894299173,-0.06815680445296643,0.08013658639288464,-0.020225824378354126,-0.05544151327855464,-0.015355233977291544,-0.11283032024295853,-0.12319835203659016,0.0244722632473721,0.07028533582555366,-0.010413237489996988,-0.05705630888573307,0.18199023686223403,0.04303659606991676,-0.08779978417448692,11
228,0.02888545392851379,0.055805045472698774,-0.011692502331004466,-0.08141576838644006,0.14188878072660777,-0.06499015787443309,0.027300271432153612,0.11451067576837118,0.08318377870523791,-0.08780630289423287,-0.03723895259984784,0.07806700489804116,-0.08113696717437857,0.029200999614309484,-0.036836453218582074,-0.02637836711828405,-0.004809719488153586,-0.005476926044862709,6
229,0.03437672862490248,-0.0702455369726978,-0.08553587532860767,0.0004263546488023059,0.032503069046567364,-0.11257385133980377,0.0801494634749107,0.023750880903512957,0.0002284884957264669,-0.07289954968581523,-0.11708611017510634,0.09503168987205822,-0.017087292775283258,0.02445227000833437,0.05034973019133169,-0.021320254913665525,-0.10738662717489873,-0.0017044015579896574,1
230,0.030870821143413423,-0.081794561734613,-0.05303959788891103,0.013315830146846189,0.024531713864344818,-0.11302138257850383,0.07847295818390848,0.03342838108411697,0.015067121229937913,-0.07792897585615652,-0.11944252669078655,0.09512169415095427,-0.027222359172706177,0.03550977317177675,0.06675756031423026,-0.029243402007007254,-0.1040991442080349,0.004287764108422782,1
231,0.04948035836216757,0.06713277114793467,0.09988546982825251,-0.03582186713032775,4.813095173985976e-05,-0.10072098144216772,-0.016120393323856463,0.08517268384766667,0.10115353830780728,-0.05018919480045025,0.016881291477654606,-0.05946398689142851,0.010276797574698652,0.08430589883877357,-0.08970289961175062,-0.04772981103443465,0.028038830772119543,-0.036135936252473716,9
232,0.05494686352877819,0.01916186072030895,-0.06420285884192937,-0.0031571729768100146,-0.05991497917694389,-0.07839615623253855,-0.02042214431434295,-0.07626558672023091,0.08683726140027528,0.049895625936560696,-0.04136854619930172,-0.0014721809408559724,0.14230075140626788,-0.07090695304812512,0.0767069727363526,-0.0885914462335536,0.0062931811539382225,0.006896981609058267,5
233,0.06982070934129342,-0.055305454644330496,0.07945968696248298,0.06585934193295932,-0.09594544025923916,-0.03126816214546209,0.08455361121227307,-0.00976733912342285,0.001616503947394459,0.06554961226938955,-0.049699139571173445,-0.024133162866158707,-0.00041681514217848406,-0.07991318216931144,0.04912041007708676,0.04354699434364875,-0.035886400915701035,0.0011651987952487083,5
234,0.037828045437504496,-0.21414164672753186,-0.02381792065003819,-0.06166210106906254,0.025033661358050345,0.08841305232294885,-0.0704016089504483,-0.08361420117229135,0.04821694359644712,-0.005186552920364629,-0.022533990689572868,-0.009694983627322145,0.06888748303891175,0.0012458902356929887,-0.10600373374846397,0.09484818877728116,0.04083034483119277,-0.03446389894475623,11
235,0.029583659971431645,0.17312406702855038,0.2178312037524068,0.05945037250454786,-0.07704320700880309,0.019681076210257872,0.05191647103471559,0.023027395436142965,-0.05640810094287651,-0.043095358986154325,-0.007862130988516729,-0.005302517073476583,0.05198344044385253,-0.02376127696082869,-0.022544187124845287,0.06222145494185761,0.04952393787845896,-0.0502601447402972,3
236,-0.09493529030348459,-0.0074815293240325575,-0.07848370012403805,-0.03481671046236127,-0.046279855153240713,-0.020210995008591286,-0.11776445873298158,0.12052011570691969,0.08575030751674004,0.1490917872178898,-0.15128842150708752,-0.06277601484194323,-0.09143265676708133,-0.054322673100925686,0.005953659229337449,0.08541655915851425,0.005841231030916687,0.049619462902856536,12
237,-0.002358993042608471,0.008600465477677477,-0.07595860150109893,0.03965280933403038,0.08696300487579012,-0.03621185992782867,-0.14856019030206458,0.12537672386250517,-0.03405419704858547,-0.08791197777575198,0.12812681162902725,-0.046524697267921244,-0.09532573785894821,-0.025185136717261913,0.20782888167973682,0.05772137826195333,0.003314300790404666,-0.003819036236323191,7
238,0.033574656541522765,0.29272345820966583,0.17763801919157032,-0.020347880444926,-0.0031506749822373154,-0.05525964733816551,0.028432307159469435,0.005232680792465842,0.02324925292047397,-0.021997777120005176,0.04031442275149847,0.020633913880613457,0.09433319792208959,0.022562942633385683,-0.01940486981931901,0.08441122936226732,0.03333811005234913,-0.004593694796315589,9
239,0.016944354256014694,0.15693274736990642,0.11059867578722518,-0.01897161339977221,-0.03946422764175087,-0.07676629592580646,-0.10096779331524323,0.19239134474576694,0.07189116735768333,-0.1542365032899939,0.08476518359626967,-0.007150730755053871,-0.052350404811682204,0.057005311681711725,-0.0746266830513419,-0.02219615986376012,-0.026198935783430556,0.004615036735063616,9
240,0.006618193246461752,-0.06658733905206102,-0.005904569637210234,-0.011844333137447987,0.18461598313304303,-0.032887170622206356,-0.005597486965461396,0.14112152022797106,-0.025537715276243017,-0.04506507481703701,0.1610257082460565,-0.0624404404223271,-0.0007831465999792577,-0.032078598737984326,0.09478343033443702,0.046549401849048766,0.01052938068814796,-0.1314039195126756,7
241,-0.0701222697129026,0.004014364535719469,0.032085176782762875,-0.11836750118841043,0.02279715263904183,0.037756399557615776,-0.12337878761145687,-0.010202069029616954,-0.009614630455401939,0.081108705569764,-0.09606810092176789,-0.035699364391791104,-0.0953211799247064,-0.08561392679404645,0.005151064015068632,0.07355210941113213,-0.05227739183631271,0.01955414291031779,12
242,0.02611393492770069,0.10223919714763176,0.2038479000589307,0.05737537535600799,-0.056075188399419,-0.046906866280116366,-0.051845846489781,0.16714351047235043,0.04162736999982224,-0.11386320632498881,0.06982624537607394,-0.013759824560928223,-0.0994105522940627,0.082103338010487,-0.06051441279982219,0.00885806699868962,-0.03447911251134616,0.02318497197264709,3
243,0.05883393059849058,-0.112557312470049,0.013982370783684996,0.08071595397033546,0.05306742496768335,-0.014380977691681649,-0.10299704708530365,-0.024622528363936885,-0.21786673584887717,0.03680833204871177,0.11108361095317039,-0.013926803838882014,-0.0024058623193505503,0.052070333049399994,-0.04114774652880108,4.706125673948338e-05,-0.09332745934884859,0.05482535267654295,8
244,0.04212817049498681,-0.2132296954820815,-0.02648045934230217,-0.06627080047853225,0.030340220975041465,0.08912944995083243,-0.06990540223525361,-0.0819368440682681,0.05282935070119787,-0.0018718121551631306,-0.01900906443286497,-0.012472852597131375,0.07326466215480684,0.0010970452130124307,-0.10841334264391105,0.09587158871107804,0.03703876115479689,-0.03084250418985162,11
245,0.029262825369490566,-0.06882672615870242,-0.10300159255086348,-0.0349903359826887,0.1096037523315,0.03306976352240185,-0.19051188441067388,-0.047683718425538604,-0.219659371170941,-0.012129814660863823,0.020799759935668686,-0.027515683007982107,0.07443231515659737,0.010435724895491848,0.0014217048569521106,-0.06757369969500909,-0.048359400559795214,0.03414017288028085,8
246,0.04663753050306377,0.16548899322511318,0.1387634491903122,-0.054914269970793676,-0.0185915723374866,-0.014582048051595683,-0.004905963464783754,0.004164373814618742,0.015912539564169163,0.04086532603195997,0.005362905568448145,-0.021775798529203295,0.0625256512335908,-0.03303504387019873,-0.02781410351519792,-0.041669432665576434,0.04094012067438026,0.028745791732688767,9
247,0.028245151966091557,-0.02732478032650016,0.10749930628640636,-0.1949492267806504,0.02137192645799802,0.1635508329082637,-0.01984325129141539,-0.04029992267148595,0.0515307420255448,-0.060497739431865635,-0.05189903440593246,-0.07891683983637789,-0.007154748264518204,-0.003785512318140426,-0.061150336870321294,0.0711649811099965,0.007043666216349404,-0.08329627369233054,11
248,0.028245151966091557,-0.02732478032650016,0.10749930628640636,-0.1949492267806504,0.02137192645799802,0.1635508329082637,-0.01984325129141539,-0.04029992267148595,0.0515307420255448,-0.060497739431865635,-0.05189903440593246,-0.07891683983637789,-0.007154748264518204,-0.003785512318140426,-0.061150336870321294,0.0711649811099965,0.007043666216349404,-0.08329627369233054,11
249,0.05592824340590656,0.003360019406519984,-0.010756310252504054,0.009493267815128948,0.016452594299487228,-0.07990096633182799,0.10244202937637706,-0.049124892925630534,0.0290550411415482,0.054033651429249936,0.07287688614614779,-0.052165237187397795,0.19528029200748329,-0.10117472754363858,0.03742366668661948,-0.028958077072159364,0.09475394466081669,-0.04947845240831003,5
250,0.033875445883751944,-0.03027749555245436,0.0011076471896541034,-0.026340173979582254,0.06753034234544689,-0.09463469107237678,-0.045486136677570614,0.04642152988881404,0.05366357402105509,-0.039634077579780574,0.041926622488070546,-0.054930878657126356,0.04606143511344033,0.07615106718728977,-0.057625950771580545,-0.07240182647557353,0.05492385758594509,0.014258942861391623,6
251,0.05497160866253549,0.009035777664767434,0.0025526895175502413,0.025972499954168133,-0.15999408623355907,-0.05948132001297192,0.024679970619645625,0.0540043207749739,0.09709468872459445,-0.0464421731606826,-0.08951867257263313,-0.04080183284947624,0.11994831448823472,-0.09289312503434173,0.029801297622009074,-0.018618315937866035,-0.05930253973931,-0.012912965183758177,0
252,-0.029308300444931993,-0.1046607819687506,-0.01653817578301612,-0.013358478280767833,-0.13278733509267368,0.14059009853373355,0.025887194926394925,0.1409825856534832,-0.07084159627176376,-0.027808000678002754,-0.047801452059284016,-0.08664644558171562,0.0028671086331204464,-0.06105055332969459,-0.01974424613402447,0.0828164500555394,0.04324730481598552,0.03925672610582642,13
253,-0.03592663047318069,-0.14216139004326198,0.024086438227506134,-0.03042571345877653,-0.1370472264153344,0.13964047699511126,0.012825544735070029,0.11432388126479731,-0.017682043719158092,-0.01281913380086962,-0.023556397916819193,-0.09744653808251795,0.015028230985315923,-0.02615495203280294,-0.02440960138518714,0.05730784219819626,0.06924400826297848,0.044685166081938836,13
254,-0.019563048348221507,0.1675353380029179,-0.1989879016780823,0.24589260678193153,0.08496731176405439,0.11568503062828855,0.016659192905907866,-0.03754165631835644,0.1215447753693706,0.010172716210901787,-0.00800230351762771,-0.02786389673934832,-0.05750441453040182,0.07804202171618402,-0.02595109266606813,-0.017641486545792937,0.02144178688022097,0.04611449983166158,2
255,0.031552238016689424,-0.014194762474303723,-0.1552807521839202,0.1053110109564821,0.060533344669613534,0.08859884213378667,-0.047063022307763706,-0.1202934908782731,0.007620712457968606,-0.015360532384582428,-0.047914048690673276,0.027566454320130475,0.01590543202028069,-0.012141910161439807,0.057767240359756396,-0.09147395641936583,-0.017583639770810882,0.008195113474801896,2
256,0.026362733677558828,0.016059003400383492,-0.10710516098413306,-0.13322595705846085,-0.18397589826577984,0.06474744491727522,0.054701917531200774,0.07742572410370231,0.029162325991170916,-0.05259591680381382,0.10111726144452851,-0.0704471221464071,-0.038838518076244645,0.0827194926233603,0.041933704005445376,-0.07354746358051575,0.016872475222024157,0.07190638683633518,14
257,0.020568801745664174,-0.10645435774235278,-0.12801479491206508,-0.03635564295406486,0.11763185248702211,-0.1366890724404094,0.1529688731941513,0.07092918474337481,0.039440342550210374,-0.01859771182812939,-0.049965683833520166,0.021414722120967334,-0.027782019345040616,-0.05026580716839024,-0.031161533790433835,-0.011517609334148641,-0.00875074451042794,0.0623462418808661,6
