,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
223,0.04744941255688158,0.04814415291074642,0.07221622936611963,0.047574961700434876,0.35630314476221087,0.04801706433438424,0.07221622936611963,0.04801706433438424,0.04795364966973113,0.4801706433438424,0.09590729933946227,0.12036038227686606,0.7306236600563429,0.11925212427121056,0.19181459867892453,0.04814415291074642,0.047763921359295365,0.07212084800437812,7
224,0.2564917591949928,0.13012361807669176,0.3253090451917294,0.06429260639186359,0.0,0.10815010343683708,0.21687269679448626,0.2379302275610416,0.0648043637466798,0.08652008274946967,0.23761600040449263,0.06506180903834588,0.7431755416965556,0.10743788487509467,0.0648043637466798,0.1951854271150376,0.10757994282165415,0.04331725136885296,10
225,0.09389792754941748,0.15878792234860228,0.06351516893944091,0.06276425166920034,0.0,0.06334750470796338,0.09527275340916137,0.06334750470796338,0.09489576540111512,0.4751062853097254,0.06326384360074341,0.09527275340916137,0.6840512279221398,0.4405123241827953,0.09489576540111512,0.09527275340916137,0.06301354060523194,0.0951469195760079,7
226,0.20761114607590195,0.07021697582080269,0.04681131721386846,0.11564470911583913,0.0,0.11671936747971445,0.07021697582080269,0.07003162048782868,0.04662608791588976,0.09337549398377157,0.23313043957944882,0.07021697582080269,0.8020609911286553,0.20871128941587921,0.16319130770561416,0.304273561890145,0.18576644838041476,0.04674949001491383,1
227,0.08059643560337887,0.2180706798058457,0.40888252463596075,0.08080969037131351,0.0,0.1903081490696463,0.10903533990292286,0.08156063531556271,0.0814529206851677,0.054373756877041796,0.0814529206851677,0.10903533990292286,0.7739693676882576,0.21606272193697132,0.0814529206851677,0.13629417487865358,0.08113065272166355,0.10889132879504346,10
228,0.05748484092658418,0.14581629268337612,0.05832651707335045,0.08645541508525591,0.06166576298116551,0.058172549590886725,0.1166530341467009,0.058172549590886725,0.23238289155289865,0.1454313739772168,0.05809572288822466,0.262469326830077,0.5996168475140575,0.28894728193609975,0.26143075299701096,0.05832651707335045,0.0578658675294972,0.5242453280177557,5
229,0.08595488590518811,0.17442682416707697,0.058142274722358986,0.08618231890652783,0.0,0.11597758718765544,0.11628454944471797,0.14497198398456929,0.11582441914415396,0.14497198398456929,0.14478052393019247,0.23256909888943594,0.6831117396270366,0.2016241867800218,0.11582441914415396,0.23256909888943594,0.05768308028261963,0.4645238550599075,5
230,0.08239780196553625,0.2229446569766001,0.055736164244150024,0.08261582307285863,0.0,0.13897258662047074,0.11147232848830005,0.13897258662047074,0.1110312398289999,0.13897258662047074,0.13878904978624987,0.2786808212207501,0.6548424240154117,0.24850329789577927,0.1110312398289999,0.2229446569766001,0.055295972716805614,0.44530039467114757,5
231,0.06985839834327397,0.30715205941896917,0.04725416298753372,0.14008648143539448,0.0,0.07069413564445785,0.04725416298753372,0.0471294237629719,0.2118023162010279,0.0471294237629719,0.11766795344501552,0.42528746688780344,0.7402502140866589,0.11704763665420241,0.2118023162010279,0.07088124448130058,0.046880960373738,0.11797937722281938,12
232,0.07905228289598225,0.18715606744254262,0.05347316212644075,0.13210241983501136,0.11306909813921161,0.10666401258521827,0.08020974318966113,0.05333200629260913,0.07989235852060354,0.13333001573152284,0.10652314469413807,0.13368290531610189,0.8900271856488706,0.13245197577572326,0.1331539308676726,0.08020974318966113,0.07957626491139469,0.10680507226381997,4
233,0.07591930740174845,0.15406179117796664,0.03851544779449166,0.1332103267001631,0.0407204920503261,0.192068883011016,0.115546343383475,0.0384137766022032,0.09590761176304789,0.096034441505508,0.0767260894104383,0.19257723897245832,0.8861786809018597,0.09540201019353302,0.09590761176304789,0.07703089558898332,0.05731689234364465,0.1538583102767361,4
234,0.07660004692381975,0.07772160229907592,0.4145152122617382,0.05120181827728747,0.0,0.07751643662076212,0.18135040536451047,0.07751643662076212,0.07741406303958734,0.051677624413841404,0.2580468767986245,0.10362880306543455,0.7355919581142639,0.12834325825761436,0.07741406303958734,0.31088640919630367,0.12851295798452192,0.07761894958057916,10
235,0.07855793792110137,0.15941632032187977,0.06376652812875191,0.11027211847425301,0.16854304898637934,0.22259370130060022,0.09564979219312787,0.047698650278700044,0.12702841635660703,0.09539730055740009,0.11114986431203114,0.17535795235406776,0.7491909143220523,0.1263587534852015,0.44459945724812455,0.12753305625750383,0.031631457308465304,0.04776173018836191,0
236,0.4620014512750644,0.16544680261699254,0.055148934205664184,0.35423003171058165,0.0,0.05500335475079076,0.055148934205664184,0.08250503212618614,0.054930713506585835,0.11000670950158152,0.08239607025987875,0.08272340130849627,0.6209454487327192,0.40980849123117635,0.1373267837664646,0.08272340130849627,0.05471338048738054,0.08261414234089369,8
237,0.07795122170536278,0.18454930803091257,0.05272837372311787,0.10420996979857995,0.0,0.10517836789045512,0.07909256058467681,0.05258918394522756,0.1312993275559664,0.1314729598630689,0.15755919306715968,0.10545674744623575,0.6453166548799061,0.6007928876124192,0.15755919306715968,0.2109134948924715,0.05231193704007142,0.07898809713929332,15
238,0.054748134436791114,0.14813264141711435,0.05554974053141788,0.12808365661111454,0.2349200538731147,0.055403103047640484,0.11109948106283576,0.03693540203176032,0.14754649031497674,0.11080620609528097,0.09221655644686047,0.18516580177139294,0.7251690419263279,0.0917304132219621,0.5164127161024186,0.03703316035427859,0.036740680890723625,0.05547637184486666,0
239,0.07315210181205097,0.3216337513492517,0.04948211559219257,0.09779421224917156,0.052315011508015326,0.04935149512748819,0.14844634677657773,0.04935149512748819,0.3696473859075042,0.09870299025497638,0.07392947718150082,0.1979284623687703,0.6540342805991273,0.343185448593886,0.32036106778650364,0.04948211559219257,0.04909131711629914,0.07412514130585127,16
240,0.09639354756895407,0.07335368517269422,0.04890245678179615,0.0724864506214568,0.0,0.09754673294404612,0.04890245678179615,0.04877336647202306,0.09741790596465029,0.04877336647202306,0.24354476491162574,0.22006105551808267,0.7421314905239048,0.3149391130988661,0.12177238245581287,0.24451228390898075,0.048516236319128915,0.34186507361164786,12
241,0.3684510775221367,0.13351636782715015,0.05340654713086006,0.2638757025192143,0.0,0.053265567144030426,0.13351636782715015,0.13316391786007606,0.07979283141395523,0.13316391786007606,0.10639044188527363,0.16021964139258016,0.7059058048343986,0.18520176043005143,0.2659761047131841,0.10681309426172012,0.2384313947493356,0.0533360091197237,8
242,0.058946546590497015,0.27911158147608006,0.03987308306801144,0.09850419444265866,0.04215585317237726,0.21872305431149766,0.11961924920403431,0.03976782805663594,0.33758011719599795,0.07953565611327187,0.059572961858117286,0.15949233227204576,0.7027013804228105,0.3358004770407098,0.2780071553378807,0.05980962460201716,0.0395581745418568,0.059730629568769615,16
243,0.045950004550003344,0.09324558202497774,0.04662279101248887,0.0921431726464724,0.0,0.25574845149005376,0.2098025595561999,0.046499718452737045,0.09287661540053536,0.046499718452737045,0.23219153850133842,0.0699341865187333,0.7075358512327902,0.11548374063200027,0.06965746155040152,0.5128507011373775,0.115636437076781,0.0465612128141532,1
244,0.07759597925898717,0.07873211678280272,0.3936605839140136,0.05186752996402352,0.0,0.07852428359785799,0.18370827249320634,0.07852428359785799,0.07842057898408136,0.052349522398571983,0.2614019299469379,0.07873211678280272,0.7451559185293757,0.1300119413202582,0.07842057898408136,0.31492846713121087,0.13018384743543943,0.0786281294024389,10
245,0.05821481397177423,0.05906717816933816,0.05906717816933816,0.05836884791323787,0.0,0.11782251105199368,0.05906717816933816,0.08836688328899527,0.11766690647411032,0.08836688328899527,0.29416726618527583,0.08860076725400724,0.693978400858817,0.14630824400334105,0.11766690647411032,0.5316046035240434,0.2051023766851037,0.05898916374048371,1
246,0.05572937397034585,0.16963604125754644,0.037696898057232545,0.1303792735990172,0.03985507959954256,0.11279216289732384,0.05654534708584882,0.05639608144866192,0.1314170687036863,0.09399346908110319,0.1314170687036863,0.13193914320031389,0.7935285545497448,0.09337447851859097,0.4693466739417368,0.05654534708584882,0.05609876481676933,0.056470663427444945,0
247,0.09825698312092004,0.14954344948690437,0.3240108072216262,0.1724046921667351,0.0,0.09943246134320101,0.09969563299126959,0.19886492268640202,0.24825285985031317,0.07457434600740076,0.19860228788025053,0.14954344948690437,0.7076729993801312,0.12347206561939647,0.27307814583534445,0.14954344948690437,0.14836238939196073,0.09956395753108765,17
248,0.09825698312092004,0.14954344948690437,0.3240108072216262,0.1724046921667351,0.0,0.09943246134320101,0.09969563299126959,0.19886492268640202,0.24825285985031317,0.07457434600740076,0.19860228788025053,0.14954344948690437,0.7076729993801312,0.12347206561939647,0.27307814583534445,0.14954344948690437,0.14836238939196073,0.09956395753108765,17
249,0.057616118323220944,0.0779462887933973,0.03897314439669865,0.03851237876083985,0.08240878439476154,0.07774052999868275,0.05845971659504798,0.038870264999341375,0.09704732558031816,0.038870264999341375,0.09704732558031816,0.3117851551735892,0.8967095456437479,0.09653571571715258,0.1358662558124454,0.05845971659504798,0.05799801507171797,0.11676500897202748,4
250,0.0709551279460848,0.2639781176143487,0.04799602138442704,0.04742858148050793,0.0,0.04786932383841135,0.04799602138442704,0.04786932383841135,0.1195152607252538,0.04786932383841135,0.1195152607252538,0.43196419245984335,0.7988636193632179,0.11888520538039796,0.09561220858020303,0.07199403207664055,0.09523391948404682,0.14379788837487212,12
251,0.09307934943071282,0.3541582121632972,0.04722109495510629,0.11665704182741586,0.09984909078492402,0.07064466453287481,0.07083164243265944,0.07064466453287481,0.09406848838720872,0.04709644302191653,0.1175856104840109,0.14166328486531887,0.8553153490071783,0.11696572778523238,0.1175856104840109,0.04722109495510629,0.07027223025764566,0.1178968163302944,4
252,0.18366726326729055,0.2691815610734217,0.041412547857449494,0.040922942021393655,0.0,0.12390968712701499,0.06211882178617425,0.2271677597328608,0.04124868113410782,0.041303229042338324,0.16499472453643127,0.08282509571489899,0.6892858389964132,0.4308278954058206,0.12374604340232344,0.2898878350021465,0.12325644296732978,0.08271570243190707,15
253,0.17575141500666722,0.25758014471805324,0.03962771457200819,0.05873881527838348,0.0,0.1185693218171049,0.09906928643002048,0.2371386436342098,0.039470910316380475,0.039523107272368296,0.17761909642371213,0.11888314371602457,0.6983771404196071,0.4122597075545481,0.11841273094914143,0.27739400200405734,0.11794423173100482,0.07915075058597594,15
254,0.07199353428438598,0.07304764245537242,0.04869842830358161,0.048122684092279926,0.20594582965050978,0.07285481486728551,0.07304764245537242,0.048569876578190334,0.04850573183135617,0.5585535806491889,0.07275859774703425,0.07304764245537242,0.6913555145532159,0.33775014999194597,0.07275859774703425,0.04869842830358161,0.04831381921135339,0.04863410865622481,7
255,0.05950708802050377,0.09056755997235887,0.06037837331490591,0.08949681189686155,0.0,0.18065696832855693,0.09056755997235887,0.12043797888570461,0.060139460069822036,0.4516424208213923,0.1503486501745551,0.09056755997235887,0.7684988902414379,0.14955604871044498,0.12027892013964407,0.18113511994471773,0.08985227801686847,0.12059725418560469,7
256,0.09909784408850708,0.27650921539456996,0.07541160419851908,0.04968002640132409,0.0,0.07521253634002867,0.10054880559802544,0.4011335271468195,0.20030188119817757,0.07521253634002867,0.05007547029954439,0.1256860069975318,0.7137291043417673,0.3486803923171627,0.125188675748861,0.05027440279901272,0.09975469403851861,0.07531200246684877,13
257,0.1357807224728198,0.08266127034419934,0.05510751356279956,0.0816839955212249,0.0,0.05496204344811005,0.08266127034419934,0.1099240868962201,0.05488945676247597,0.05496204344811005,0.1646683702874279,0.24798381103259803,0.7283884805107059,0.218400371662213,0.1372236419061899,0.05510751356279956,0.05467228697531678,0.4953125606255792,5
258,0.07451107854457414,0.07560204785874326,0.03780102392937163,0.05603117378587176,0.039965166772130994,0.26390867046742816,0.056701535894057443,0.056551857957306044,0.09412861942065617,0.056551857957306044,0.13178006718891863,0.18900511964685815,0.7402050498649809,0.112358875518565,0.3388630299143622,0.07560204785874326,0.05625372008135378,0.3963865216180959,12
259,0.084993282497459,0.08623772916131671,0.043118864580658355,0.08521817113675559,0.0,0.25803024908550304,0.19403489061296258,0.043005041514250504,0.08589649214893254,0.043005041514250504,0.21474123037233134,0.06467829687098753,0.7387948325380419,0.10680458345458607,0.06442236911169939,0.47430751038724184,0.14972412564050644,0.04306191427936804,1
260,0.09064317201543214,0.12262712360157285,0.061313561800786426,0.12117734669867043,0.0,0.397486110215876,0.12262712360157285,0.09172756389597139,0.2442837923059211,0.12230341852796185,0.2748192663441612,0.2452542472031457,0.5702937802319987,0.15187249228235658,0.2442837923059211,0.36788137080471855,0.12165864251637343,0.09184887060822117,1
261,0.08347612475473706,0.11293114352106619,0.056465571760533094,0.1673939981173222,0.0,0.36605735861722255,0.11293114352106619,0.11263303342068386,0.2530896354602948,0.1407912917758548,0.2530896354602948,0.22586228704213238,0.5804856835451148,0.1398641158587923,0.2530896354602948,0.3670262164434651,0.16805885861639544,0.0845864902010294,1
262,0.08789003764907036,0.059451265167025064,0.29725632583512535,0.17624518196054587,0.0,0.20753015020375032,0.2675306932516128,0.05929432862964295,0.11843204085559678,0.1185886572592859,0.11843204085559678,0.20807942808458774,0.6402834412328056,0.3828750119416942,0.08882403064169758,0.14862816291756267,0.08847259892845341,0.2671773455061826,10
263,0.10971874723830614,0.07421681126026156,0.2968672450410462,0.1466787445520601,0.0,0.11103134603645834,0.11132521689039233,0.07402089735763888,0.1478462804559899,0.11103134603645834,0.07392314022799495,0.11132521689039233,0.6539782192689864,0.47796733034552896,0.11088471034199243,0.1484336225205231,0.11044599568958872,0.29647515032304445,15
264,0.09877569284898449,0.05011096875736501,0.05011096875736501,0.07427778687340396,0.052979867086220205,0.04997868827688154,0.07516645313604751,0.07496803241532231,0.09982536591126275,0.04997868827688154,0.09982536591126275,0.22549935940814253,0.7114088851910693,0.14894866634415713,0.22460707330034116,0.05011096875736501,0.07457280561365828,0.5504926180869475,5
265,0.06791228651765324,0.36750207071075836,0.045937758838844794,0.13618395912459963,0.048567737121688215,0.045816494593466525,0.045937758838844794,0.0687247418901998,0.06863397923070046,0.1145412364836663,0.09151197230760062,0.114844397097112,0.6071864287718656,0.11378692934834084,0.6177058130763042,0.13781327651653438,0.04557495288511122,0.06881562812041048,0
